accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
158391.0,1,0,1,1,1,0,0.20242141129760616
219864.0,1,1,1,0,1,0,0.058352017264290165
1014303.0,1,1,1,0,1,0,0.2606661870954666
1021088.0,0,0,1,0,0,0,0.41803200435556537
205125.0,1,1,1,0,2,1,0.5809743726422646
277213.0,1,1,0,1,2,1,0.987264879621176
276010.0,1,1,1,0,1,0,0.10936591535368545
1002488.0,1,1,1,0,1,0,0.6101763229794509
799096.0,1,1,1,0,1,0,0.4438311002550454
1003719.0,0,1,1,0,2,1,0.00452313708775795
1020731.0,0,1,0,1,0,1,0.9572894981046245
1022117.0,0,0,1,0,0,0,0.23814502779880453
194707.0,1,1,1,0,1,0,0.2264676491985657
1001934.0,0,0,1,0,2,1,0.21692998678929107
835187.0,0,1,0,1,0,1,0.9996991514138535
805238.0,0,0,1,0,0,0,0.06232299591685361
1017268.0,0,1,0,1,0,1,0.9962722720881735
1019217.0,0,1,1,0,1,0,0.0016504065824594128
227242.0,1,1,1,0,1,0,2.5934031029063395e-05
1022522.0,0,0,1,0,1,0,0.0001277338189095208
851287.0,1,1,0,1,2,1,0.8594678822339807
1009390.0,1,0,0,1,1,0,0.004973137596194498
154261.0,1,0,0,1,0,1,0.9999970803922705
1006191.0,1,0,0,1,0,1,0.9999992262762243
235767.0,1,1,1,0,1,0,0.25387974341116043
1003055.0,0,1,0,1,0,1,0.9981617876589001
281271.0,1,1,0,1,1,0,0.0003921619362154823
1003214.0,0,1,0,1,0,1,0.9993931728213639
224450.0,0,1,0,1,0,1,0.9943690652415234
246918.0,1,1,0,1,1,0,0.9890569596861156
1010979.0,1,1,0,1,2,1,0.8094698887176099
154081.0,1,1,1,0,1,0,0.283866358702651
155536.0,0,1,0,1,0,1,0.927058366781457
1015758.0,0,1,0,1,0,1,0.999380377366671
863599.0,1,0,0,1,0,1,0.9999874254577232
871148.0,0,0,1,0,0,0,0.00259397797428391
160809.0,1,1,1,0,1,0,0.09718573525897524
1017438.0,0,1,0,1,1,0,0.0013002730951951775
845763.0,0,0,1,0,0,0,0.08042888962426135
814968.0,1,0,0,1,0,1,0.9999989323465249
144985.0,1,0,1,1,1,0,1.1907098409730658e-15
154361.0,1,1,1,0,2,1,0.40644251126775593
1002781.0,1,0,0,1,0,1,0.9999993765240828
1010180.0,1,1,1,0,1,0,0.02804467908402411
152822.0,1,1,0,1,2,1,0.9823565942734
702113.0,1,1,1,0,1,0,0.09793963301451052
1019439.0,0,1,1,0,1,0,0.003707439315102088
867998.0,0,1,0,1,0,1,0.9098441457746269
835311.0,0,1,0,1,0,1,0.9944685038463074
769330.0,1,1,0,1,2,1,0.9944735114790653
855460.0,1,0,0,1,2,1,0.6926523772921133
169088.0,1,0,0,1,2,1,0.9990047403368508
226937.0,1,1,1,0,2,1,0.5599226925707966
238737.0,1,1,1,0,1,0,0.017490203453222577
276385.0,1,0,0,1,0,1,0.9999974576617254
205038.0,1,1,0,1,2,1,0.9721334168460858
270786.0,1,1,1,0,2,1,0.4756047518305868
177724.0,1,1,1,0,1,0,0.36291205286115535
1002269.0,1,1,0,1,2,1,0.9679019273989534
858068.0,0,1,0,1,2,1,0.2437272900653348
1016676.0,0,1,0,1,2,1,0.35370871990516073
278821.0,1,1,0,1,2,1,0.6343452398061986
877065.0,0,0,1,0,0,0,0.011752357823802032
1012312.0,1,0,0,1,0,1,0.9999997108118749
190887.0,1,1,1,0,1,0,0.17813225846855027
1013436.0,1,0,1,1,1,0,4.9106158033422663e-08
738828.0,1,0,0,1,2,1,0.9951259883098492
161404.0,1,0,1,1,1,0,9.265728272152906e-07
160301.0,1,1,1,0,1,0,0.00022909323709561708
214713.0,1,1,1,0,1,0,0.09820431283693265
1007475.0,1,1,1,0,1,0,0.4012757251205025
21701.0,1,0,0,1,2,1,0.9999788279671141
261175.0,1,0,0,1,1,0,0.019501688385068393
1020315.0,0,1,0,1,0,1,0.9964971759504567
1007343.0,1,1,1,0,1,0,0.11319108765655234
876184.0,0,0,1,0,2,1,0.02710090723495494
1018699.0,0,1,1,0,1,0,0.00979586803253208
1023583.0,0,0,1,0,0,0,0.3272028551584905
760863.0,1,1,1,0,1,0,0.013754376707182676
1011515.0,0,1,0,1,0,1,0.9987110234808393
288097.0,1,1,0,1,2,1,0.9126971940256445
194390.0,1,0,0,1,2,1,0.9998379538246779
1021410.0,0,0,1,0,0,0,0.05107454695370688
862190.0,1,0,0,1,0,1,0.9999404292083195
225444.0,1,1,1,0,1,0,0.3701664526234704
251630.0,1,0,0,1,0,1,0.9999945851511245
23244.0,1,1,1,0,1,0,0.29183013330736907
266326.0,1,1,1,0,1,0,5.884968859989633e-07
283760.0,0,0,1,0,0,0,0.27283343927630094
1019181.0,0,1,0,1,0,1,0.9943173496242674
1013310.0,1,0,0,1,0,1,0.9996976259625547
150557.0,1,0,1,1,1,0,0.8670197073093647
852804.0,1,1,0,1,2,1,0.8355344495867087
153887.0,1,0,0,1,0,1,0.9999989095217027
1019049.0,0,1,0,1,2,1,0.5352961154645112
280695.0,1,1,0,1,1,0,0.019519281378088164
205231.0,1,1,1,0,1,0,0.00698538265433533
841503.0,1,1,1,0,1,0,0.022634977154425168
785475.0,1,1,0,1,1,0,0.010965981691980542
1011223.0,1,0,0,1,0,1,0.9999994570893204
281387.0,0,1,0,1,2,1,0.36035642612119234
713569.0,0,1,0,1,1,0,0.0019607639481565675
713276.0,0,0,1,0,0,0,0.29145349600822784
707546.0,1,0,0,1,2,1,0.9996524437654868
760988.0,1,0,0,1,0,1,0.9999994378829997
160678.0,1,1,1,0,1,0,0.019271382623433565
156057.0,1,1,1,0,1,0,0.011744402794577571
1005821.0,1,1,1,0,1,0,0.020715851522896137
162000.0,1,1,0,1,2,1,0.937241746754772
163686.0,1,1,0,1,2,1,0.814682728337234
863973.0,0,1,0,1,0,1,0.9877946338562118
1023830.0,0,0,1,0,0,0,0.5393468196992766
1018657.0,0,1,0,1,0,1,0.9935719317634542
859784.0,1,1,1,0,1,0,0.0010630896620332244
226564.0,1,1,1,0,1,0,0.1939068380548742
217638.0,0,1,1,0,1,0,2.4942369957687233e-06
148534.0,0,0,1,0,0,0,0.2507176450025252
1023660.0,0,0,1,0,0,0,0.01834904895244323
277110.0,1,1,0,1,1,0,0.00017934190328549785
1004301.0,1,1,0,1,2,1,0.975766973301238
269220.0,0,1,0,1,0,1,0.9858754193044791
189366.0,1,1,1,0,2,1,0.5806872660152341
865450.0,1,0,0,1,0,1,0.9999942822800789
163301.0,1,1,0,1,2,1,0.9175978228401879
1016060.0,0,1,0,1,0,1,0.9922897294201268
1001370.0,1,0,0,1,0,1,0.9999933749481031
166075.0,1,0,0,1,0,1,0.9999883749638485
1005431.0,1,1,0,1,1,0,4.748997179016738e-05
145549.0,1,1,0,1,2,1,0.9971571257638496
1002467.0,1,1,1,0,2,1,0.4110217660897108
737042.0,1,1,0,1,2,1,0.49728420151802716
263533.0,1,1,0,1,2,1,0.9717479368243858
1018086.0,0,1,1,0,1,0,4.4810162960301435e-09
1013955.0,1,0,0,1,0,1,0.9999991951431954
1011259.0,1,1,1,0,2,1,0.667020363433407
721841.0,1,1,0,1,2,1,0.18871954772782393
1005977.0,1,1,0,1,1,0,0.11165050873570001
259082.0,1,0,1,1,1,0,0.07108503989159279
710266.0,1,1,1,0,1,0,0.05912732727337245
1002524.0,1,1,1,0,1,0,0.29408755777132567
1018903.0,0,1,0,1,0,1,0.9975529237555775
195037.0,0,1,1,0,1,0,0.003083421890313971
145177.0,1,1,1,0,1,0,0.0530858740139522
713888.0,1,0,0,1,0,1,0.9999962101474701
1007205.0,0,1,1,0,2,1,0.0474613417956616
159649.0,1,0,0,1,0,1,0.9999965030139274
161260.0,1,1,1,0,1,0,0.2520555778960087
172208.0,1,1,0,1,1,0,1.1256132089053254e-05
714374.0,0,1,0,1,0,1,0.9986888144216918
156935.0,1,0,0,1,2,1,0.9997107948468694
860555.0,1,0,0,1,0,1,0.9999951103068628
828959.0,1,1,0,1,2,1,0.9981259071819111
212981.0,1,1,0,1,1,0,0.7816386997479297
1010442.0,0,1,0,1,2,1,0.8669162897335038
276082.0,0,1,0,1,1,0,0.0004807043509986608
1009715.0,0,1,0,1,0,1,0.9995494262582972
1021893.0,0,0,1,0,0,0,0.4232489986868686
730780.0,1,1,0,1,2,1,0.9249494148216844
1018423.0,0,1,0,1,0,1,0.9985157147896933
156361.0,0,1,0,1,2,1,0.005542753854873768
1020065.0,0,1,0,1,0,1,0.9993346901968169
146906.0,1,1,0,1,2,1,0.97710782451763
1021195.0,0,0,1,0,0,0,0.024978473409636482
1011997.0,0,1,1,0,1,0,1.1541003100871046e-06
152582.0,1,1,1,0,1,0,0.12790262683510645
1010797.0,1,0,0,1,0,1,0.9999967331904214
219785.0,1,1,1,0,1,0,0.07907036315527373
259309.0,1,1,0,1,2,1,0.3546588789166116
849837.0,1,0,0,1,0,1,0.9999995990240307
1017296.0,0,1,0,1,0,1,0.999241266364368
1021121.0,0,0,1,0,0,0,0.41803200435556537
259244.0,1,1,1,0,1,0,0.21856878949515185
1018446.0,0,1,0,1,0,1,0.9960822482142399
1008357.0,1,1,1,0,1,0,0.004837834406584788
1004793.0,1,1,1,0,1,0,0.060700778018274476
1015272.0,0,1,0,1,0,1,0.9994242908444252
1015970.0,0,1,0,1,0,1,0.9986524186389271
176468.0,1,1,1,0,1,0,0.04103252114597956
845255.0,1,0,0,1,0,1,0.9999978348062537
146069.0,1,0,0,1,0,1,0.9999547036355252
868069.0,0,1,0,1,0,1,0.9965793139185603
1020937.0,0,1,0,1,0,1,0.9990521082185977
1012076.0,0,1,0,1,0,1,0.9989700947670217
1014090.0,1,0,0,1,0,1,0.9999990127455775
147894.0,1,1,1,0,2,1,0.35369918764073527
196843.0,1,1,0,1,2,1,0.5613378733532326
1004623.0,0,1,0,1,0,1,0.9991678071843847
255202.0,1,1,0,1,1,0,1.4723531760659392e-09
148677.0,1,1,0,1,2,1,0.9952535945468391
1020273.0,0,1,0,1,0,1,0.9991139773758272
863817.0,1,0,0,1,0,1,0.9999991127850874
187292.0,0,1,0,1,0,1,0.9754030503038561
1004225.0,0,1,1,0,1,0,5.660072813990052e-05
157091.0,1,1,0,1,1,0,7.170031665563695e-09
162725.0,0,1,1,0,1,0,2.8263799778817196e-05
1017820.0,0,1,1,0,1,0,7.940935827514902e-06
1011363.0,0,1,1,0,1,0,3.3058527771287284e-09
209163.0,1,1,0,1,1,0,0.018927150463710095
1014370.0,1,0,0,1,0,1,0.9999982599957324
1008312.0,1,0,0,1,2,1,0.9999296481317209
866154.0,0,1,0,1,1,0,0.12014555313533742
1011845.0,1,1,1,0,1,0,0.05162036103161328
150918.0,1,0,1,1,1,0,1.4504156822400125e-06
151843.0,1,1,0,1,2,1,0.9412429557877557
1015771.0,0,1,1,0,1,0,5.373944137730736e-07
267617.0,0,1,0,1,0,1,0.9936320164782391
1022244.0,0,0,1,0,0,0,0.3068721511925648
1020883.0,0,1,0,1,0,1,0.9993394821165755
168999.0,1,0,0,1,0,1,0.9999994765841107
821333.0,1,0,0,1,2,1,0.9999936218285889
168011.0,1,0,0,1,2,1,0.9931676624905439
147826.0,1,0,0,1,2,1,0.9620895311645278
163446.0,1,0,0,1,0,1,0.9999808721100493
279603.0,1,0,0,1,0,1,0.9999897361495185
1013685.0,1,0,0,1,0,1,0.9996066726581037
146690.0,1,0,1,1,1,0,1.4091763520904614e-13
1017427.0,0,1,1,0,1,0,9.300624154453732e-08
1017146.0,0,1,0,1,2,1,0.9895913042294766
1020789.0,0,1,0,1,0,1,0.9970097200953564
1004418.0,1,1,1,0,1,0,0.1333054738788006
250493.0,0,1,1,0,1,0,0.0004164077987802296
705365.0,1,1,0,1,1,0,0.02976227366137274
776684.0,1,1,0,1,1,0,0.2905157747781174
217608.0,1,1,1,0,1,0,0.14243641092137735
1004377.0,0,1,1,0,1,0,0.0005671791692723632
171173.0,1,1,0,1,2,1,0.9045625360610676
713995.0,1,0,1,1,1,0,0.004330097763937748
782294.0,1,0,0,1,0,1,0.99999500010873
265346.0,1,1,0,1,2,1,0.9790389054264464
706701.0,1,0,1,1,1,0,0.5123692387194411
739314.0,0,1,0,1,0,1,0.997798394464969
226804.0,1,1,1,0,1,0,0.06112133662036701
821243.0,1,1,1,0,1,0,0.07192224620882981
286679.0,1,0,0,1,0,1,0.9999972163371299
1018919.0,0,1,0,1,0,1,0.9869368987375895
165261.0,1,0,0,1,0,1,0.9999968380837687
1019153.0,0,1,0,1,0,1,0.9989177233965448
861455.0,1,0,0,1,0,1,0.9999995206598296
710414.0,0,1,0,1,1,0,9.840545310106336e-05
1005370.0,1,1,1,0,1,0,0.13903113617222668
759743.0,1,1,0,1,1,0,1.8564608791879276e-08
725604.0,1,1,1,0,1,0,0.10039241201688325
1009418.0,1,0,0,1,0,1,0.9999993879661584
170939.0,0,1,0,1,0,1,0.9763817729843084
820654.0,1,1,0,1,1,0,0.9834275858731578
1015440.0,0,1,0,1,2,1,0.9382627526390442
164851.0,1,1,1,0,1,0,0.2696292062610435
1014793.0,1,0,0,1,0,1,0.9999990782150948
1023736.0,0,0,1,0,0,0,0.576457614221274
151621.0,1,1,0,1,2,1,0.9518138697879612
217421.0,1,1,1,0,2,1,0.46025100201677127
863686.0,0,1,0,1,0,1,0.9952782792806559
850339.0,1,1,1,0,1,0,0.13225945210954992
1003876.0,1,1,0,1,2,1,0.9823563518223041
1006804.0,1,1,1,0,1,0,0.06702289274662397
833448.0,1,1,1,0,1,0,0.05115864694791732
813110.0,1,1,1,0,2,1,0.32891473719289427
834175.0,1,1,1,0,2,1,0.27555480112163383
812805.0,1,0,0,1,0,1,0.9999934867504612
1015050.0,1,0,0,1,0,1,0.9944161224277471
198030.0,1,1,0,1,2,1,0.46620262627867676
209081.0,1,1,1,0,2,1,0.6693376486643882
1010221.0,0,1,1,0,1,0,0.00046092859816794366
802790.0,1,1,1,0,1,0,0.12495593962925303
1022303.0,0,0,1,0,1,0,0.02809085059850272
277759.0,1,0,0,1,0,1,0.999988652572264
243528.0,1,1,1,0,1,0,0.3070793835991219
263272.0,0,1,0,1,0,1,0.9994232203256661
192903.0,1,1,1,0,2,1,0.36447040268004055
163287.0,1,1,1,0,1,0,0.10577948462847796
249574.0,1,0,0,1,0,1,0.9999993024216615
268792.0,1,1,0,1,2,1,0.9327021177582298
1004178.0,1,1,1,0,1,0,0.052900187530704634
165462.0,1,0,0,1,0,1,0.9999932199673901
168997.0,0,1,1,0,1,0,7.575994325407698e-05
153493.0,0,0,1,0,0,0,0.050609949387977686
158409.0,1,1,1,0,1,0,0.7175338518145907
280042.0,0,1,0,1,0,1,0.999034694417061
804027.0,1,1,0,1,1,0,0.00019462567599062237
243787.0,1,1,0,1,1,0,0.03045483886965427
168178.0,0,1,0,1,2,1,0.29820455161859194
1008939.0,1,0,0,1,2,1,0.999142874230384
274522.0,1,0,0,1,2,1,0.999998826082584
163258.0,0,0,1,0,0,0,0.28374508608179005
153061.0,1,0,0,1,2,1,0.999330333971151
849868.0,1,1,1,0,1,0,0.08315720616309578
165353.0,1,1,1,0,2,1,0.3393988969685484
274616.0,1,0,1,1,1,0,0.010896592770358041
248137.0,1,1,1,0,2,1,0.477894025916037
159988.0,1,1,0,1,1,0,0.8249068240949099
1016208.0,0,1,0,1,0,1,0.9993410557904775
153488.0,1,1,1,0,1,0,0.10051012505112969
1015812.0,0,1,1,0,1,0,0.00015310253159897503
1003298.0,1,0,0,1,2,1,0.9896867753028528
816338.0,0,1,1,0,1,0,0.00020517320675503807
1021845.0,0,0,1,0,1,0,1.5053817380013678e-05
1011562.0,1,0,0,1,0,1,0.999326961028982
1007170.0,1,0,0,1,0,1,0.9999429852220496
265889.0,1,1,0,1,2,1,0.8409191345958287
255940.0,1,1,1,0,2,1,0.1827892508256258
206719.0,1,1,1,0,1,0,0.15032707411413976
820402.0,1,0,0,1,0,1,0.9997362505446433
1013372.0,1,1,1,0,1,0,0.04401945172657535
704433.0,0,0,1,0,0,0,0.1854767408268928
857521.0,1,0,0,1,0,1,0.9999997054320353
157471.0,0,1,0,1,0,1,0.9968304173324117
156433.0,1,1,1,0,1,0,0.09036398393186325
844703.0,1,0,0,1,0,1,0.9999883514454733
1019595.0,0,1,0,1,0,1,0.9991305295959725
1008961.0,1,1,1,0,1,0,0.24146062946998303
238578.0,1,0,0,1,2,1,0.9999592074260129
823874.0,1,1,1,0,1,0,0.08844465908830128
850012.0,0,1,0,1,0,1,0.9974806826236186
177934.0,1,0,0,1,0,1,0.9999984450951261
261030.0,1,0,1,1,1,0,3.1098488431086196e-12
154210.0,1,1,1,0,1,0,0.07663618134662199
1021131.0,0,0,1,0,2,1,4.99512132604116e-05
1012291.0,0,1,1,0,1,0,2.205463031830265e-05
222821.0,1,0,0,1,2,1,0.9998288498230375
1002579.0,0,1,1,0,1,0,0.022834436888131044
1022010.0,0,0,1,0,0,0,0.0021357971576270343
1000418.0,1,1,0,1,2,1,0.3886562959814641
237002.0,1,0,0,1,2,1,0.9999854859833519
1016582.0,0,1,0,1,2,1,0.9279447308404657
804559.0,1,0,0,1,0,1,0.9999986910850802
710903.0,1,0,0,1,2,1,0.996676188896535
1018214.0,0,1,0,1,0,1,0.9981415961558914
167678.0,1,0,0,1,0,1,0.999978696981658
1022256.0,0,0,1,0,0,0,0.37096651573261125
146479.0,1,1,1,0,1,0,0.11229328753255116
1004646.0,1,1,0,1,1,0,4.859953687532842e-12
158721.0,1,0,0,1,0,1,0.999998627161919
160024.0,1,1,1,0,2,1,0.4111100439196592
178506.0,0,1,0,1,2,1,0.6099410423683466
1006364.0,1,0,0,1,2,1,0.9793476794479633
288061.0,0,1,1,0,1,0,0.0005723278612472236
1006226.0,1,1,0,1,1,0,0.01031563023913588
1016975.0,0,1,0,1,0,1,0.9965399798823806
1011348.0,1,1,1,0,1,0,0.11347916888620807
158727.0,1,1,1,0,2,1,0.34387141783737685
866243.0,1,0,0,1,0,1,0.9999992101921901
1012544.0,1,0,0,1,0,1,0.9999970803922705
1021703.0,0,0,1,0,2,1,0.0004130241292217397
268487.0,1,0,0,1,2,1,0.9913479872283883
161727.0,1,0,0,1,0,1,0.9999996178964391
1019682.0,0,0,1,0,0,0,0.09448386816869321
1018186.0,0,1,0,1,0,1,0.9916142188444353
253690.0,0,1,0,1,0,1,0.9995721685271785
162407.0,0,1,0,1,0,1,0.980660913839266
830562.0,1,1,0,1,1,0,0.9396963643035444
155258.0,1,1,1,0,1,0,0.11898653641289492
866118.0,0,1,0,1,1,0,8.120340375820227e-08
860313.0,1,1,1,0,1,0,0.28643270634179585
271667.0,1,0,0,1,0,1,0.999939664400491
862569.0,1,0,0,1,0,1,0.9999935931536709
148124.0,1,1,1,0,1,0,0.005142423188004371
854157.0,1,0,0,1,2,1,0.9962249407509234
201852.0,1,0,0,1,1,0,0.08584603164740545
1009391.0,0,1,1,0,1,0,0.0005188008012789559
710113.0,1,1,1,0,1,0,2.57113756990737e-08
178137.0,1,1,1,0,1,0,0.09994571561626377
259013.0,0,1,0,1,0,1,0.9980332928575568
288081.0,1,1,0,1,1,0,3.601969295441927e-07
799720.0,1,1,0,1,1,0,1.1596714444861542e-10
221844.0,1,0,0,1,2,1,0.999950264366697
1022032.0,0,0,1,0,0,0,0.009389412393321497
141667.0,1,1,1,0,1,0,0.07780702820327921
156124.0,0,1,0,1,0,1,0.9936007077885459
207704.0,1,1,1,0,1,0,0.12109347001447604
257987.0,1,1,0,1,2,1,0.32448145876487744
761751.0,0,1,0,1,0,1,0.985385472092935
275070.0,0,1,0,1,0,1,0.9987410069381731
162972.0,1,1,1,0,1,0,0.053108002504075165
867329.0,0,1,0,1,0,1,0.9997284051695052
145197.0,1,1,1,0,1,0,0.0010321167234665746
1015550.0,0,1,1,0,1,0,8.431516414749707e-10
214139.0,1,1,0,1,2,1,0.8880742873641962
847175.0,0,1,0,1,0,1,0.9977039350011078
1022965.0,0,0,1,0,0,0,0.3370612706759605
708968.0,1,1,0,1,2,1,0.04582962810908987
235468.0,1,1,1,0,1,0,0.009210062822119837
273122.0,1,0,0,1,0,1,0.99999751837386
1012518.0,1,0,0,1,0,1,0.9999995050494029
277885.0,0,1,1,0,1,0,0.0005429439588664891
1005305.0,0,1,1,0,1,0,0.015250502561529454
1002822.0,1,1,0,1,2,1,0.9938770539203807
151272.0,1,1,1,0,1,0,0.0029225718077846414
144349.0,0,1,0,1,0,1,0.9996670522755388
286420.0,1,0,0,1,0,1,0.9999992851920902
238146.0,1,1,1,0,1,0,0.022387161127012934
1018366.0,0,1,0,1,0,1,0.9993546733120512
856967.0,1,1,1,0,1,0,0.0348127853474346
273698.0,1,0,0,1,0,1,0.9999910057365045
863368.0,1,1,0,1,1,0,0.013016241985068164
1006443.0,0,0,1,0,0,0,0.10636547034091974
852244.0,1,1,0,1,1,0,1.5812409164137198e-09
866190.0,1,1,0,1,2,1,0.983642397152292
144112.0,1,1,1,0,1,0,2.0499223522255427e-06
1001899.0,0,1,0,1,2,1,0.5473595833227026
265238.0,1,1,1,0,1,0,0.08694788355537499
1015605.0,0,1,0,1,1,0,7.922213469443312e-05
159096.0,0,1,0,1,0,1,0.9976533331146998
1011237.0,1,1,0,1,1,0,0.04294481496070534
176347.0,0,1,0,1,2,1,0.9835192784325083
1012282.0,1,0,0,1,0,1,0.999998426888177
804505.0,1,0,0,1,0,1,0.999990058465804
1008292.0,1,1,1,0,1,0,0.006475513157503198
865879.0,1,1,0,1,2,1,0.9988598662057843
259738.0,0,1,0,1,0,1,0.9994842737345708
799090.0,1,1,1,0,1,0,0.3690046900671673
275405.0,1,1,1,0,1,0,0.4775618101493598
1016970.0,0,1,0,1,0,1,0.9987196265368666
1005735.0,1,1,0,1,1,0,0.0003031148202469164
152695.0,1,0,0,1,0,1,0.9999233741248772
840822.0,1,0,1,1,1,0,7.142642650743094e-07
1004282.0,0,1,0,1,2,1,0.4224832935818748
259841.0,1,0,1,1,1,0,1.5809759583203184e-10
1015375.0,0,1,0,1,0,1,0.9992986303130257
1016374.0,0,1,0,1,2,1,0.7970205708645944
170325.0,1,1,1,0,1,0,0.17437081758455023
240061.0,0,0,1,0,0,0,0.11015733176219959
210393.0,1,1,1,0,1,0,3.2181336767910465e-06
1003457.0,1,1,1,0,2,1,0.25406670312378965
1006152.0,0,1,1,0,1,0,0.00240246685525959
152701.0,0,1,1,0,1,0,0.0037536660198311533
780867.0,1,0,0,1,2,1,0.986264373318599
262606.0,1,1,1,0,1,0,0.08721568169213394
239983.0,1,1,1,0,1,0,0.23731428365232535
1023555.0,0,0,1,0,0,0,0.2543278273269006
165387.0,0,1,1,0,1,0,1.1088887025162377e-08
287737.0,1,1,0,1,1,0,0.19375072083853037
814060.0,1,0,0,1,0,1,0.9999978598658513
1014919.0,0,1,1,0,1,0,0.00019052289205152522
1022544.0,0,0,1,0,0,0,0.2507176450025252
1017345.0,0,1,1,0,2,1,0.013645634736660571
1018471.0,0,1,0,1,0,1,0.996314638212609
1004071.0,1,1,1,0,1,0,0.653272455933553
1005021.0,1,1,1,0,1,0,0.03794336136582696
175592.0,1,0,0,1,2,1,0.9751164797710793
1016031.0,0,1,0,1,0,1,0.9984752339944692
151213.0,0,1,0,1,0,1,0.9990463593200102
1003176.0,1,0,1,1,1,0,9.053075766949661e-12
189322.0,1,1,1,0,1,0,0.20567087095760103
1017437.0,0,1,1,0,1,0,1.1843926367391531e-07
1023311.0,0,0,1,0,1,0,0.0069291273560357245
1021550.0,0,0,1,0,0,0,0.5012665500805215
835512.0,1,1,1,0,1,0,0.10577358501605803
146099.0,1,1,1,0,1,0,0.13701664296030872
1021378.0,0,0,1,0,0,0,0.20851990851331084
871896.0,0,0,1,0,0,0,0.03480697279408891
262856.0,1,1,0,1,2,1,0.8090450770402765
208003.0,1,1,1,0,1,0,5.4183206721456015e-06
278292.0,1,1,1,0,1,0,0.08748336883620073
750885.0,1,1,1,0,2,1,0.5583073683582164
274434.0,1,1,1,0,1,0,0.005078903899792883
1007807.0,0,1,0,1,0,1,0.9968280421249532
141625.0,1,0,0,1,2,1,0.9001829498954644
747983.0,1,0,0,1,0,1,0.9999972555596333
287567.0,0,1,0,1,2,1,0.41215811355171816
1022358.0,0,0,1,0,0,0,0.292583167053612
814290.0,1,0,0,1,2,1,0.9737462820884956
1018985.0,0,0,1,0,0,0,0.1177774364914595
158276.0,1,1,0,1,1,0,0.00020105615210704172
1002476.0,1,0,0,1,2,1,0.9989212469434952
153121.0,1,1,1,0,1,0,1.9200731080912475e-05
168914.0,0,1,0,1,0,1,0.9997937049410985
188822.0,1,0,0,1,2,1,0.9832252350870004
282478.0,1,0,0,1,0,1,0.9999994188362056
213084.0,1,1,1,0,1,0,3.635229440938271e-05
240059.0,1,1,1,0,2,1,0.5067417261152345
1019869.0,0,1,1,0,2,1,0.009483342249210904
833880.0,1,1,0,1,2,1,0.6188126610448134
170028.0,1,1,1,0,1,0,0.30844588950129237
151463.0,1,0,0,1,2,1,0.9833941381681981
1002733.0,0,1,0,1,0,1,0.997153994779941
1022733.0,0,0,1,0,0,0,0.3370612706759605
766986.0,0,1,0,1,0,1,0.9540905661840304
1014507.0,1,1,1,0,1,0,7.451772023067323e-05
1017489.0,0,1,0,1,0,1,0.9996942526234768
1017905.0,0,1,0,1,0,1,0.999404412000913
1011944.0,0,1,1,0,1,0,1.3226065497971582e-05
1023975.0,0,0,1,0,0,0,0.011310685932963829
214421.0,1,0,0,1,0,1,0.9999998230380454
799312.0,1,1,1,0,1,0,0.00043823463990474976
200343.0,0,0,1,0,0,0,0.1081729263363865
251742.0,0,0,1,0,2,1,0.20681134965487052
1022938.0,0,0,1,0,0,0,0.35244024503391064
1015373.0,0,1,0,1,2,1,0.9891831400874692
1023225.0,0,0,1,0,1,0,0.22718802087415355
193602.0,1,1,0,1,1,0,0.5000412762930795
1000792.0,1,1,1,0,1,0,0.059046074296472496
187530.0,1,1,1,0,1,0,0.16939106724983147
145582.0,1,1,0,1,2,1,0.9906539981203726
152672.0,1,1,0,1,2,1,0.9584775644171644
163894.0,1,1,1,0,1,0,0.0063089409465953115
761126.0,1,1,1,0,1,0,0.017853064381827367
858673.0,1,1,1,0,1,0,0.10067658187901013
171857.0,0,1,1,0,1,0,8.568346343639629e-05
1008833.0,1,1,0,1,2,1,0.920613509874495
264467.0,1,0,0,1,2,1,0.9999292818010274
219723.0,0,1,0,1,2,1,0.9911001382090989
1012748.0,1,0,0,1,0,1,0.9999956724608137
267497.0,1,1,1,0,1,0,0.14343932017445346
221480.0,0,1,0,1,0,1,0.9924948578931144
1001946.0,1,0,0,1,0,1,0.9978448695789742
860307.0,1,0,0,1,0,1,0.999999718789587
157928.0,1,1,0,1,2,1,0.9481165097332078
155444.0,1,1,1,0,1,0,0.06135872807657893
1003501.0,1,1,1,0,1,0,0.03293428919698174
1003790.0,1,1,1,0,1,0,0.1768628377639405
808303.0,0,0,1,0,0,0,0.37396524426034355
1014935.0,1,0,0,1,0,1,0.9999942183834309
267885.0,1,1,1,0,1,0,0.2345084368385652
146949.0,1,1,1,0,1,0,0.1376132933842413
1010107.0,1,0,0,1,0,1,0.9999973695559677
847628.0,1,1,0,1,1,0,5.530960230242389e-10
271083.0,0,1,0,1,0,1,0.9696660104718252
870400.0,0,0,1,0,2,1,0.0008080938954824601
1021386.0,0,0,1,0,0,0,0.33944288943773165
1003393.0,0,1,0,1,0,1,0.994627554705085
169494.0,1,1,1,0,1,0,0.15514206212206674
1021138.0,0,0,1,0,1,0,7.156758620149715e-05
194928.0,1,1,0,1,1,0,3.835448457620695e-05
1004761.0,0,0,1,0,0,0,0.5597531670570498
